1.096725463867187500e-05,2.850000000000019185e-03,-8.121000000000089258e-02,5.331000000000019057e-02,1.060602258469000025e-01,1.808030112920000487e-02,9.791089711419999730e+00,4.337199999999999989e+01,2.805000000000000071e+01,2.080000000000000071e+00
2.324295043945312500e-02,4.885000000000006004e-02,-7.321000000000088548e-02,-1.568999999999975969e-02,9.606022584689999366e-02,1.808030112920000487e-02,9.811089711420001080e+00,4.319299999999999784e+01,2.787000000000000099e+01,1.560000000000000053e+00
3.669190406799316406e-02,2.850000000000019185e-03,-5.210000000000825082e-03,3.031000000000005912e-02,1.060602258469000025e-01,1.808030112920000487e-02,9.801089711419999517e+00,4.462700000000000244e+01,2.715099999999999980e+01,8.669999999999999929e-01
5.003595352172851562e-02,-5.814999999999992397e-02,4.878999999999900083e-02,1.531000000000015682e-02,8.606022584689999866e-02,-1.191969887080000096e-02,9.821089711420000867e+00,4.444800000000000040e+01,2.769099999999999895e+01,6.929999999999999494e-01
6.335496902465820312e-02,2.585000000000003961e-02,1.778999999999886228e-02,3.731000000000017636e-02,8.606022584689999866e-02,8.080301129199995991e-03,9.781089711419999944e+00,4.355100000000000193e+01,2.751099999999999923e+01,8.669999999999999929e-01
7.673692703247070312e-02,-4.314999999999991065e-02,3.278999999999898662e-02,-3.068999999999988404e-02,8.606022584689999866e-02,1.808030112920000487e-02,9.821089711420000867e+00,4.480599999999999739e+01,2.661199999999999832e+01,1.387000000000000011e+00
9.003996849060058594e-02,-2.014999999999989022e-02,-1.221000000000094232e-02,1.531000000000015682e-02,7.606022584689998978e-02,8.080301129199995991e-03,9.801089711419999517e+00,4.373100000000000165e+01,2.769099999999999895e+01,2.080000000000000071e+00
1.008820533752441406e-01,-5.014999999999991687e-02,1.078999999999874504e-02,6.831000000000009287e-02,8.606022584689999866e-02,2.808030112919999988e-02,9.781089711419999944e+00,4.462700000000000244e+01,2.679200000000000159e+01,1.213999999999999968e+00
1.117029190063476562e-01,-9.614999999999995772e-02,2.789999999998737934e-03,3.731000000000017636e-02,8.606022584689999866e-02,8.080301129199995991e-03,9.851089711420000228e+00,4.480599999999999739e+01,2.589300000000000068e+01,0.000000000000000000e+00
1.229400634765625000e-01,-2.014999999999989022e-02,7.178999999999913229e-02,4.531000000000018346e-02,9.606022584689999366e-02,1.808030112920000487e-02,9.831089711420000654e+00,4.462700000000000244e+01,2.858999999999999986e+01,5.200000000000000178e-01
1.337680816650390625e-01,1.785000000000003251e-02,7.878999999999880544e-02,6.831000000000009287e-02,9.606022584689999366e-02,3.808030112919999488e-02,9.821089711420000867e+00,4.426800000000000068e+01,2.715099999999999980e+01,5.200000000000000178e-01
1.445710659027099609e-01,-4.314999999999991065e-02,1.778999999999886228e-02,7.310000000000149711e-03,1.160602258468999975e-01,2.808030112919999988e-02,9.821089711420000867e+00,4.373100000000000165e+01,2.733099999999999952e+01,6.929999999999999494e-01
1.554138660430908203e-01,-5.814999999999992397e-02,-5.121000000000108798e-02,-6.899999999998573941e-04,9.606022584689999366e-02,8.080301129199995991e-03,9.791089711419999730e+00,4.480599999999999739e+01,2.697100000000000009e+01,1.040000000000000036e+00
1.662490367889404297e-01,-3.514999999999990354e-02,-5.121000000000108798e-02,4.531000000000018346e-02,7.606022584689998978e-02,-1.919698870799999013e-03,9.801089711419999517e+00,4.373100000000000165e+01,2.912900000000000134e+01,1.040000000000000036e+00
1.770730018615722656e-01,-8.114999999999994440e-02,-5.121000000000108798e-02,1.143100000000001337e-01,8.606022584689999866e-02,1.808030112920000487e-02,9.821089711420000867e+00,4.319299999999999784e+01,2.715099999999999980e+01,1.907000000000000028e+00
1.879510879516601562e-01,1.085000000000002629e-02,5.578999999999911807e-02,7.631000000000009997e-02,9.606022584689999366e-02,1.808030112920000487e-02,9.811089711420001080e+00,4.373100000000000165e+01,2.625199999999999889e+01,1.040000000000000036e+00
2.013368606567382812e-01,-4.314999999999991065e-02,7.878999999999880544e-02,1.531000000000015682e-02,8.606022584689999866e-02,1.808030112920000487e-02,9.811089711420001080e+00,4.516400000000000148e+01,2.589300000000000068e+01,6.929999999999999494e-01
2.147319316864013672e-01,-7.314999999999993729e-02,-5.210000000000825082e-03,2.231000000000005201e-02,1.060602258469000025e-01,1.808030112920000487e-02,9.801089711419999517e+00,4.283500000000000085e+01,2.823000000000000043e+01,1.907000000000000028e+00
2.280380725860595703e-01,-2.014999999999989022e-02,7.178999999999913229e-02,6.031000000000008576e-02,1.060602258469000025e-01,-1.919698870799999013e-03,9.781089711419999944e+00,4.355100000000000193e+01,2.751099999999999923e+01,8.669999999999999929e-01
2.413830757141113281e-01,-2.814999999999989733e-02,-5.821000000000120522e-02,3.031000000000005912e-02,8.606022584689999866e-02,1.808030112920000487e-02,9.831089711420000654e+00,4.337199999999999989e+01,2.912900000000000134e+01,2.080000000000000071e+00
2.548079490661621094e-01,-8.914999999999995151e-02,3.278999999999898662e-02,2.231000000000005201e-02,8.606022584689999866e-02,8.080301129199995991e-03,9.781089711419999944e+00,4.426800000000000068e+01,2.894900000000000162e+01,5.200000000000000178e-01
2.683830261230468750e-01,2.585000000000003961e-02,-3.521000000000107377e-02,-7.668999999999992490e-02,9.606022584689999366e-02,8.080301129199995991e-03,9.801089711419999517e+00,4.426800000000000068e+01,2.787000000000000099e+01,1.560000000000000053e+00
2.817158699035644531e-01,-3.514999999999990354e-02,-7.321000000000088548e-02,-7.668999999999992490e-02,8.606022584689999866e-02,8.080301129199995991e-03,9.791089711419999730e+00,4.408899999999999864e+01,2.769099999999999895e+01,1.040000000000000036e+00
2.950839996337890625e-01,-4.314999999999991065e-02,-6.621000000000121233e-02,3.031000000000005912e-02,1.160602258468999975e-01,8.080301129199995991e-03,9.791089711419999730e+00,4.337199999999999989e+01,2.769099999999999895e+01,1.387000000000000011e+00
3.084928989410400391e-01,-3.514999999999990354e-02,-3.521000000000107377e-02,7.631000000000009997e-02,8.606022584689999866e-02,8.080301129199995991e-03,9.831089711420000654e+00,4.426800000000000068e+01,2.643199999999999861e+01,8.669999999999999929e-01
3.218219280242919922e-01,4.085000000000005294e-02,5.578999999999911807e-02,1.531000000000015682e-02,9.606022584689999366e-02,3.808030112919999488e-02,9.831089711420000654e+00,4.390999999999999659e+01,2.751099999999999923e+01,1.560000000000000053e+00
3.352348804473876953e-01,-6.614999999999993108e-02,1.778999999999886228e-02,-7.689999999999974634e-03,8.606022584689999866e-02,8.080301129199995991e-03,9.831089711420000654e+00,4.408899999999999864e+01,2.805000000000000071e+01,1.040000000000000036e+00
3.485569953918457031e-01,-5.149999999999987921e-03,9.378999999999892978e-02,2.231000000000005201e-02,8.606022584689999866e-02,8.080301129199995991e-03,9.811089711420001080e+00,4.355100000000000193e+01,2.715099999999999980e+01,1.729999999999999871e-01
3.618679046630859375e-01,-5.014999999999991687e-02,-2.821000000000095653e-02,-1.568999999999975969e-02,9.606022584689999366e-02,1.808030112920000487e-02,9.801089711419999517e+00,4.426800000000000068e+01,2.787000000000000099e+01,1.213999999999999968e+00
